date	keyword	axis	volume	status	note
	보이스트레이닝	일반	260	ready	경쟁 높음
	스피치훈련	직업군·방법	260	ready	경쟁 높음
	스피치강의	직업군	260	ready	경쟁 높음
	스피치학원비용	탐색·직업군	260	ready	경쟁 높음
	연기오디션	직업군	260	ready	경쟁 높음
	연기입시학원	탐색·직업군	250	ready	경쟁 높음
	성우되는법	직업군·방법	250	ready	경쟁 높음
	키즈스피치학원	탐색·직업군	250	ready	경쟁 높음
	인천스피치학원	탐색·직업군	250	ready	경쟁 높음
	스피치교육	직업군	230	ready	경쟁 높음
	취미연기학원	탐색·직업군	230	ready	경쟁 높음
	아나운서아카데미	탐색·직업군	220	ready	경쟁 높음
	아나운서되는법	직업군·방법	220	ready	경쟁 높음
	성대구증	일반	220	ready	경쟁 높음
	송도스피치학원	탐색·직업군	210	ready	경쟁 중간
	발성법	방법	210	ready	경쟁 높음
	동탄스피치학원	탐색·직업군	210	ready	경쟁 높음
	목소리좋아지는법	방법	210	ready	경쟁 높음
	말하기학원	탐색	200	ready	경쟁 높음
	스피치강사	직업군	200	ready	경쟁 높음
	매체연기학원	탐색·직업군	200	ready	경쟁 높음
	성우학원비용	탐색·직업군	190	ready	경쟁 중간
	발성교정	방법	190	ready	경쟁 높음
	버스음성광고	일반	190	ready	경쟁 높음
	분당스피치학원	탐색·직업군	190	ready	경쟁 높음
	아나운서학원비용	탐색·직업군	180	ready	경쟁 높음
	스피치연습	직업군·방법	180	ready	경쟁 높음
	부천스피치	직업군	180	ready	경쟁 높음
	인천스피치	직업군	180	ready	경쟁 높음
	어린이발음교정	발음·방법	170	ready	경쟁 높음
	목쉼	일반	170	ready	경쟁 높음
	배우학원	탐색·직업군	160	ready	경쟁 높음
	연기학원추천	탐색·직업군	160	ready	경쟁 높음
	목동스피치학원	탐색·직업군	160	ready	경쟁 높음
	초등스피치학원	탐색·직업군	160	ready	경쟁 높음
	목소리톤	일반	150	ready	경쟁 높음
	방송연기학원	탐색·직업군	150	ready	경쟁 높음
	어린이스피치학원	탐색·직업군	150	ready	경쟁 높음
	부천스피치학원	탐색·직업군	150	ready	경쟁 높음
	성우아카데미	탐색·직업군	150	ready	경쟁 높음
	목소리바꾸는법	방법	140	ready	경쟁 높음
	아나운서발음	직업군·발음	140	ready	경쟁 높음
	목소리떨림	증상	140	ready	경쟁 높음
	의정부스피치학원	탐색·직업군	140	ready	경쟁 높음
	스피치수업	탐색·직업군	130	ready	경쟁 높음
	연기학원가격	탐색·직업군	130	ready	경쟁 높음
	연기수업	탐색·직업군	130	ready	경쟁 높음
	문자음성변환	일반	130	ready	경쟁 높음
	평촌스피치	직업군	130	ready	경쟁 높음
	수원스피치	직업군	130	ready	경쟁 높음
	성대검사	일반	130	ready	경쟁 높음
	성우오디션	직업군	130	ready	경쟁 높음
	아나운서준비	직업군	120	ready	경쟁 높음
	노량진스피치학원	탐색·직업군	120	ready	경쟁 높음
	김포스피치학원	탐색·직업군	120	ready	경쟁 높음
	안산스피치학원	탐색·직업군	110	ready	경쟁 높음
	연기레슨	탐색·직업군	110	ready	경쟁 높음
	성대주입술	일반	110	ready	경쟁 높음
	순천연기학원	탐색·직업군	105	ready	경쟁 낮음
	동탄스피치	직업군	105	ready	경쟁 높음
	말투교정	방법	100	ready	경쟁 높음
	스피치학원효과	탐색·직업군	100	ready	경쟁 높음
	말하기수업	탐색	100	ready	경쟁 높음
	발음좋아지는법	발음·방법	100	ready	경쟁 높음
	마곡스피치	직업군	85	ready	경쟁 높음
	보이스트레이닝학원	탐색	80	ready	경쟁 높음
	발음학원	탐색·발음	80	ready	경쟁 높음
	스피치컨설팅	직업군	80	ready	경쟁 높음
	목소리클리닉	일반	80	ready	경쟁 높음
	스피치지도사	직업군	80	ready	경쟁 높음
	천안스피치	직업군	80	ready	경쟁 높음
	서울연기학원추천	탐색·직업군	80	ready	경쟁 높음
	강남스피치	직업군	80	ready	경쟁 높음
	신촌스피치학원	탐색·직업군	80	ready	경쟁 높음
	안양스피치학원	탐색·직업군	80	ready	경쟁 높음
	연기개인레슨	탐색·직업군	80	ready	경쟁 높음
	목소리녹음	일반	80	ready	경쟁 높음
	목소리교정학원	탐색·방법	75	ready	경쟁 높음
	잠실스피치	직업군	75	ready	경쟁 높음
	서울성우학원	탐색·직업군	70	ready	경쟁 중간
	낭독모임	일반	70	ready	경쟁 중간
	목소리학원	탐색	70	ready	경쟁 높음
	연기자오디션	직업군	70	ready	경쟁 높음
	연기아카데미	탐색·직업군	70	ready	경쟁 높음
	마곡스피치학원	탐색·직업군	70	ready	경쟁 높음
	노원스피치학원	탐색·직업군	70	ready	경쟁 높음
	어린이성우학원	탐색·직업군	65	ready	경쟁 높음
	송도스피치	직업군	60	ready	경쟁 중간
	천안뮤지컬학원	탐색·직업군	60	ready	경쟁 중간
	면접스피치	직업군	60	ready	경쟁 높음
	일산스피치	직업군	60	ready	경쟁 높음
	성인발음교정	발음·방법	60	ready	경쟁 높음
	부산아나운서학원	탐색·직업군	60	ready	경쟁 높음
	강사되는법	직업군·방법	60	ready	경쟁 높음
	성인스피치	직업군	60	ready	경쟁 높음
	청소년연기학원	탐색·직업군	60	ready	경쟁 높음
	어린이스피치	직업군	60	ready	경쟁 높음
	부평스피치학원	탐색·직업군	60	ready	경쟁 높음
	목동스피치	직업군	60	ready	경쟁 높음
	아나운서스피치학원	탐색·직업군	55	ready	경쟁 높음
	연기학원취미반	탐색·직업군	55	ready	경쟁 높음
	잠실스피치학원	탐색·직업군	55	ready	경쟁 높음
	유아스피치	직업군	55	ready	경쟁 높음
	연기학원수강료	탐색·직업군	55	ready	경쟁 높음
	대구발음교정	발음·방법	55	ready	경쟁 높음
	사투리교정	발음·방법	50	ready	경쟁 낮음
	목소리재능기부	일반	50	ready	경쟁 중간
	성대필러	일반	50	ready	경쟁 중간
	성우학원추천	탐색·직업군	50	ready	경쟁 중간
	스피치아카데미	탐색·직업군	50	ready	경쟁 높음
	스피치코칭	직업군	50	ready	경쟁 높음
	초등스피치	직업군	50	ready	경쟁 높음
	강남역스피치학원	탐색·직업군	50	ready	경쟁 높음
	직장인스피치	직업군	50	ready	경쟁 높음
	스피치모임	직업군	50	ready	경쟁 높음
	홍대스피치학원	탐색·직업군	50	ready	경쟁 높음
	용인스피치학원	탐색·직업군	50	ready	경쟁 높음
	광명스피치학원	탐색·직업군	50	ready	경쟁 높음
	부산발음교정	발음·방법	45	ready	경쟁 높음
	연기과외	탐색·직업군	45	ready	경쟁 높음
	성인연기학원비용	탐색·직업군	45	ready	경쟁 높음
	안양스피치	직업군	45	ready	경쟁 높음
	성남스피치학원	탐색·직업군	45	ready	경쟁 높음
	김포스피치	직업군	45	ready	경쟁 높음
	영통스피치학원	탐색·직업군	45	ready	경쟁 높음
	초등학생스피치학원	탐색·직업군	45	ready	경쟁 높음
	노원스피치	직업군	40	ready	경쟁 중간
	직장인스피치학원	탐색·직업군	40	ready	경쟁 높음
	스피치클래스	직업군	40	ready	경쟁 높음
	스피치특강	직업군	40	ready	경쟁 높음
	발성훈련	방법	40	ready	경쟁 높음
	울산스피치	직업군	40	ready	경쟁 높음
	종로스피치	직업군	40	ready	경쟁 높음
	압구정스피치	직업군	40	ready	경쟁 높음
	음성센터	일반	40	ready	경쟁 높음
	홍대스피치	직업군	40	ready	경쟁 높음
	발표떨림	증상	35	ready	경쟁 중간
	목소리부업	일반	35	ready	경쟁 중간
	보이스학원	탐색	35	ready	경쟁 높음
	한국어발음교정	발음·방법	35	ready	경쟁 높음
	목소리훈련	방법	35	ready	경쟁 높음
	직장인연기학원	탐색·직업군	35	ready	경쟁 높음
	스피치과외	탐색·직업군	35	ready	경쟁 높음
	분당스피치	직업군	35	ready	경쟁 높음
	시흥스피치학원	탐색·직업군	35	ready	경쟁 높음
	안산스피치	직업군	35	ready	경쟁 높음
	오산스피치학원	탐색·직업군	35	ready	경쟁 높음
	여의도스피치학원	탐색·직업군	35	ready	경쟁 높음
	부산키즈스피치	직업군	35	ready	경쟁 높음
	연기학원수강	탐색·직업군	35	ready	경쟁 높음
	배우연기학원	탐색·직업군	35	ready	경쟁 높음
	파주스피치학원	탐색·직업군	35	ready	경쟁 높음
	스피치학원추천	탐색·직업군	30	ready	경쟁 높음
	아나운서발성	직업군·방법	30	ready	경쟁 높음
	온라인스피치	직업군	30	ready	경쟁 높음
	스피치지도사1급	직업군	30	ready	경쟁 높음
	스피치커뮤니케이션	직업군	30	ready	경쟁 높음
	영등포스피치학원	탐색·직업군	30	ready	경쟁 높음
	강서구스피치학원	탐색·직업군	30	ready	경쟁 높음
	광교스피치학원	탐색·직업군	30	ready	경쟁 높음
	음성안내	일반	30	ready	경쟁 높음
	배우발음	직업군·발음		ready	2026-05 1회 노출 후 이탈 — 되찾는다 (유입 7.68%)
	대사발성	발음·발성		ready	2026-05 1회 노출 후 이탈 — 되찾는다 (유입 6.85%)
	배우발성	직업군·발성		ready	2026-04 1회 노출 후 이탈 — 되찾는다 (유입 6.84%)
	아나운서 발음연습	직업군·발음·방법		ready	2026-02 1회 노출 후 이탈 — 되찾는다 (유입 6.45%)
	소수정예연기학원	직업군·탐색		ready	2026-02 1회 노출 후 이탈 — 되찾는다 (유입 6.27%)
	서울면접학원	직업군·탐색		ready	2026-02 1회 노출 후 이탈 — 되찾는다 (유입 6.08%)
	호흡훈련	발성·방법		ready	2026-02 1회 노출 후 이탈 — 되찾는다 (유입 6.02%)
	연기발성	직업군·발성		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 5.80%)
	발성교정 연기	직업군·발성·방법		ready	2026-05 1회 노출 후 이탈 — 되찾는다 (유입 5.55%)
	연기자발성연습	직업군·발성·방법		ready	2026-04 1회 노출 후 이탈 — 되찾는다 (유입 5.27%)
	목소리커지는법	방법		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 5.20%)
	발표불안목소리	증상		ready	2026-04 1회 노출 후 이탈 — 되찾는다 (유입 5.06%)
	강남성우학원	직업군·탐색		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 4.78%)
	발표목소리떨림	증상		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 4.78%)
	아나운서 스피치	직업군		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 4.76%)
	발음좋아지는방법	발음·방법		ready	2026-01 1회 노출 후 이탈 — 되찾는다 (유입 4.51%)
	목상태관리하는방법	증상·방법		ready	2026-02 1회 노출 후 이탈 — 되찾는다 (유입 4.30%)
	승무원 면접	직업군		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 4.28%)
	아나운서 되는 법	직업군·방법		ready	2026-03 1회 노출 후 이탈 — 되찾는다 (유입 4.02%)
	아나운서면접준비	직업군		ready	2026-01 1회 노출 후 이탈 — 되찾는다 (유입 3.99%)
	목소리 갈라짐	증상		defend	2/5개월 — 흔들리지만 잡고 있다 (유입 3.74%)
	발음문제	발음		ready	2026-01 1회 노출 후 이탈 — 되찾는다 (유입 3.57%)
	발표목소리교정	방법		ready	2026-04 1회 노출 후 이탈 — 되찾는다 (유입 3.57%)
	5분스피치	미분류		ready	2026-01 1회 노출 후 이탈 — 되찾는다 (유입 3.27%)
	발표불안	증상		ready	2026-01 1회 노출 후 이탈 — 되찾는다 (유입 2.95%)
	보이스	일반		hold	상한 초과 — 지수 오르면 해제
	스피치학원	탐색·직업군		hold	상한 초과 — 지수 오르면 해제
	연기학원	탐색·직업군		hold	상한 초과 — 지수 오르면 해제
	스피치	직업군		hold	상한 초과 — 지수 오르면 해제
	사투리	발음		hold	상한 초과 — 지수 오르면 해제
	발음	발음		hold	상한 초과 — 지수 오르면 해제
	복식호흡	방법		hold	상한 초과 — 지수 오르면 해제
	텍스트음성변환	일반		hold	상한 초과 — 지수 오르면 해제
	대구스피치학원	탐색·직업군		hold	상한 초과 — 지수 오르면 해제
	뮤지컬학원	탐색·직업군		hold	상한 초과 — 지수 오르면 해제
	성대결절증상	일반		hold	의료 진단명 — 사장님 판단 필요
	성대결절	일반		hold	의료 진단명 — 사장님 판단 필요
	성대폴립	일반		hold	의료 진단명 — 사장님 판단 필요
	연축성발성장애	방법		hold	의료 진단명 — 사장님 판단 필요
	성대마비	일반		hold	의료 진단명 — 사장님 판단 필요
	발성장애	방법		hold	의료 진단명 — 사장님 판단 필요
	근긴장성발성장애	방법		hold	의료 진단명 — 사장님 판단 필요
	경련성발성장애	방법		hold	의료 진단명 — 사장님 판단 필요
